title,authors,doi,year,source
,M AbdulRaheem,10.1016/B978-0-323-91916-6.00002-3,2023,
,A Ali,10.3390/s23156762,2023,Sensors
,A Ali,10.3390/s23187740,2023,Sensors
,AA Almazroi,10.1038/s41598-024-57864-8,2024,Sci Rep
,AA Almazroi,,2023,Comput Mater Contin
,M Attaran,10.1080/20479700.2020.1843887,2022,Int J Healthcare Manag
,R Cerchione,10.1016/j.technovation.2022.102480,2023,Technovation
,B Gami,10.1002/ett.4824,2023,Trans Emerg Telecommun Technol
,P Gupta,,2024,
,VK Jain,10.1007/s10207-023-00752-5,2024,Int J Inf Secur
,JM Jorquera Valero,10.1145/3572717,2023,ACM Comput Surv
,I Kickbusch,10.1016/S0140-6736(21)01824-9,2021,Lancet
,J Kim,10.1109/TNSM.2022.3173598,2022,IEEE Trans Netw Serv Manage
,N Koul,10.1201/9781003231332-14,2022,
,M Krichen,10.3390/computers12050107,2023,Computers
,J Li,10.3390/math11234823,2023,Mathematics
,M Ma,,2024,Futur Gener Comput Syst
,,10.1007/978-981-97-1249-6_2,,
,MA Mohammed,10.3390/fi15080250,2023,Future Internet
,M Mustafa,,2023,
,AI Newaz,10.1145/3453176,2021,ACM Trans Comput Healthcare
,S Pati,,2024,Patterns
,KD Prasad,,2024,IEEE J Biomed Health Inform
,R Pulimamidi,10.1016/j.measen.2024.101087,2024,Meas Sensors
,A Sharma,,2024,
,SK Singh,,2023,
,S Talukder,,2023,
,N Tariq,,2023,
,AK Tyagi,,2024,
,M Uddin,,2021,Comput Mater Contin
,K Venkatesan,10.1038/s41598-024-51578-7,2024,Sci Rep
,Z Wang,,2024,IEEE Trans Softw Eng
,Y Zou,10.26599/TST.2022.9010045,2023,Tsinghua Sci Technol
