scopus_id,eid,title,authors,doi,year,source,url
105017185992,2-s2.0-105017185992,FUSION: a web-based application for in-depth exploration of multi-omics data with brightfield histology,Border S.P.,10.1038/s41467-025-63050-9,2025-12-01,Nature Communications,https://api.elsevier.com/content/abstract/scopus_id/105017185992
105018580539,2-s2.0-105018580539,"Review of technology, application, and challenge of digital twins in smart healthcare",Lin Y.,10.13374/j.issn2095-9389.2024.12.30.002,2025-09-01,Gongcheng Kexue Xuebao Chinese Journal of Engineering,https://api.elsevier.com/content/abstract/scopus_id/105018580539
105015455989,2-s2.0-105015455989,A Knowledge Recommendation Method for Product Form Design Integrating Crowd-Intelligence Context Similarity and Trust Relationships in Cloud Environments,Chen J.,10.3390/app15179369,2025-09-01,Applied Sciences Switzerland,https://api.elsevier.com/content/abstract/scopus_id/105015455989
105019317690,2-s2.0-105019317690,Research on the Construction of IoT Data and Service Aggregation Platform for the Smart Pension Environment for the Elderly,Tan X.,10.1145/3746709.3746830,2025-08-29,Proceedings of 2025 6th International Conference on Computer Information and Big Data Applications Cibda 2025,https://api.elsevier.com/content/abstract/scopus_id/105019317690
105011633270,2-s2.0-105011633270,A FIT4NER Generic Approach for Framework-Independent Medical Named Entity Recognition †,Freund F.,10.3390/info16070554,2025-07-01,Information Switzerland,https://api.elsevier.com/content/abstract/scopus_id/105011633270
105005071671,2-s2.0-105005071671,Cloud based collaborative data compression technology for power Internet of Things,Wang Q.,10.1016/j.eij.2025.100696,2025-06-01,Egyptian Informatics Journal,https://api.elsevier.com/content/abstract/scopus_id/105005071671
105005447022,2-s2.0-105005447022,"AD Workbench: Transforming Alzheimer's research with secure, global, and collaborative data sharing and analysis",McHugh C.P.,10.1002/alz.70278,2025-05-01,Alzheimer S and Dementia,https://api.elsevier.com/content/abstract/scopus_id/105005447022
105003452885,2-s2.0-105003452885,A Cross-Chain-Based Access Control Framework for Cloud Environment,Belcaid S.,10.3390/fi17040149,2025-04-01,Future Internet,https://api.elsevier.com/content/abstract/scopus_id/105003452885
85212707282,2-s2.0-85212707282,OntoIDF: a smart knowledge-based framework for intrusion detection in autonomous cloud computing environment,Kaur B.,10.1007/s41870-024-02362-3,2025-03-01,International Journal of Information Technology Singapore,https://api.elsevier.com/content/abstract/scopus_id/85212707282
105002427522,2-s2.0-105002427522,Semantic Service Level Agreements,Hamdi N.,10.18080/jtde.v13n1.1151,2025-03-01,Journal of Telecommunications and the Digital Economy,https://api.elsevier.com/content/abstract/scopus_id/105002427522
105016786889,2-s2.0-105016786889,Security Ontologies in Cloud Computing,Yalla S.T.,10.1109/INCET64471.2025.11139896,2025-01-01,2025 6th International Conference for Emerging Technology Incet 2025,https://api.elsevier.com/content/abstract/scopus_id/105016786889
105010214149,2-s2.0-105010214149,An Extended Genetic Algorithm Based on QoS Ontology for Virtual SaaS Selection in Cloud Computing,Sana K.,10.1007/978-3-031-97000-9_12,2025-01-01,Lecture Notes in Computer Science,https://api.elsevier.com/content/abstract/scopus_id/105010214149
105009876587,2-s2.0-105009876587,SAutoIDS: a semantic autonomous intrusion detection system based on cellular deep learning and ontology for malware detection in cloud computing,Nazoksara A.R.G.,10.1007/s41870-025-02577-y,2025-01-01,International Journal of Information Technology Singapore,https://api.elsevier.com/content/abstract/scopus_id/105009876587
86000463119,2-s2.0-86000463119,Cloud Meta-services: An Ontological Contribution,Makhlouf R.,10.1007/978-3-031-81325-2_14,2025-01-01,Lecture Notes in Business Information Processing,https://api.elsevier.com/content/abstract/scopus_id/86000463119
105003534609,2-s2.0-105003534609,OTRA: A Risk Management Ontology for Transparent Service Level Agreements in Federated Cloud Environment,Biagioni G.,10.5220/0013209300003950,2025-01-01,International Conference on Cloud Computing and Services Science Closer Proceedings,https://api.elsevier.com/content/abstract/scopus_id/105003534609
105002964143,2-s2.0-105002964143,Automation and Visualization of Knowledge in Cloud Services: A Semantic Ontology Enhanced by Generative AI Models,Martino B.,10.1007/978-3-031-87778-0_35,2025-01-01,Lecture Notes on Data Engineering and Communications Technologies,https://api.elsevier.com/content/abstract/scopus_id/105002964143
105012944087,2-s2.0-105012944087,Semantic Technologies Applied to Blockchain for Cloud Computing Services Marketplace Implementation,Esposito A.,10.4018/IJSWIS.387386,2025-01-01,International Journal on Semantic Web and Information Systems,https://api.elsevier.com/content/abstract/scopus_id/105012944087
105014216252,2-s2.0-105014216252,A Preliminary Study for Ontology-Based Controller in Factory Automation,Lin Y.J.,10.1007/978-3-031-92082-0_30,2025-01-01,Lecture Notes in Production Engineering,https://api.elsevier.com/content/abstract/scopus_id/105014216252
105018474349,2-s2.0-105018474349,Enhancing Educational Data Integrity Using Blockchain and Ontologies,Sitanggang T.W.,10.1109/ICCIT65724.2025.11166757,2025-01-01,Proceeding 2025 4th International Conference on Creative Communication and Innovative Technology Empowering Transformative Mature Leadership Harnessing Technological Advancement for Global Sustainability Iccit 2025,https://api.elsevier.com/content/abstract/scopus_id/105018474349
85208257130,2-s2.0-85208257130,Countering Hybrid Threats: Towards an Ontology for Securing 5G Networks,Paskauskas R.A.,10.1007/978-3-031-71079-7_9,2025-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85208257130
105013500352,2-s2.0-105013500352,Observability and Incident Response in Managed Serverless Environments Using Ontology-Based Log Monitoring,Ben-Shimol L.,10.1109/TCC.2025.3598060,2025-01-01,IEEE Transactions on Cloud Computing,https://api.elsevier.com/content/abstract/scopus_id/105013500352
85209594531,2-s2.0-85209594531,Research on Big Data Information Big Model Processing System of IoT Under Computer Artificial Intelligence Technology,Qiong R.,10.1007/978-3-031-70507-6_23,2025-01-01,Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering Lnicst,https://api.elsevier.com/content/abstract/scopus_id/85209594531
105013231048,2-s2.0-105013231048,Bioconductor’s Computational Ecosystem for Genomic Data Science in Cancer,Ramos M.,10.1007/978-1-0716-4566-6_1,2025-01-01,Methods in Molecular Biology,https://api.elsevier.com/content/abstract/scopus_id/105013231048
105013258305,2-s2.0-105013258305,Towards Seamless Multi-cloud Integration: Algorithmic Approaches to Data Distribution,Kartashov A.,10.1007/978-3-031-94799-5_3,2025-01-01,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/105013258305
105014495612,2-s2.0-105014495612,Cloud Security: A Model for Attack Detection and Prevention Using AI Technologies,Chahid A.,10.1007/978-3-031-99997-0_16,2025-01-01,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/105014495612
105015997640,2-s2.0-105015997640,"Evolution path, hot spots and frontiers of big data research in the construction industry from 2010 to 2024",Li X.,10.1108/ECAM-11-2024-1595,2025-01-01,Engineering Construction and Architectural Management,https://api.elsevier.com/content/abstract/scopus_id/105015997640
105017591751,2-s2.0-105017591751,Lightning Risk Assessment Algorithm for Overhead Transmission Lines Based on Combined Weighting-Cloud Model,Wang R.,10.1109/ICESEP66633.2025.11155311,2025-01-01,2025 7th International Conference on Energy Systems and Electrical Power Icesep 2025,https://api.elsevier.com/content/abstract/scopus_id/105017591751
105010623346,2-s2.0-105010623346,"25th International Conference on Computational Science and Its Applications, ICCSA 2025",,,2025-01-01,Lecture Notes in Computer Science,https://api.elsevier.com/content/abstract/scopus_id/105010623346
105010280675,2-s2.0-105010280675,"25th International Conference on Computational Science and Its Applications, ICCSA 2025",,,2025-01-01,Lecture Notes in Computer Science,https://api.elsevier.com/content/abstract/scopus_id/105010280675
105010257523,2-s2.0-105010257523,"25th International Conference on Computational Science and Its Applications, ICCSA 2025",,,2025-01-01,Lecture Notes in Computer Science,https://api.elsevier.com/content/abstract/scopus_id/105010257523
