scopus_id,eid,title,references,cited_by
105015633577,2-s2.0-105015633577,"Enhancing IoT Security Schemes Through Governance, Risk, and Compliance (GRC)",0,0
105013654248,2-s2.0-105013654248,Deep learning with leagues championship algorithm based intrusion detection on cybersecurity driven industrial IoT systems,0,0
105004425176,2-s2.0-105004425176,A secure IoT-edge architecture with data-driven AI techniques for early detection of cyber threats in healthcare,3,3
85217731625,2-s2.0-85217731625,A novel cyber threat intelligence platform for evaluating the risk associated with smart agriculture,2,2
85215356810,2-s2.0-85215356810,Intelligent two-phase dual authentication framework for Internet of Medical Things,25,25
105014285087,2-s2.0-105014285087,Security risk assessment of internet of things health devices using DREAD and STRIDE models,0,0
105016328840,2-s2.0-105016328840,Bridging cybersecurity with digital twin technology: a thematic analysis,0,0
105009592776,2-s2.0-105009592776,"A Survey on anomaly detection in IoT: Techniques, challenges, and opportunities with the integration of 6G",1,1
105017121015,2-s2.0-105017121015,"Bridging Domains: Advances in Explainable, Automated, and Privacy-Preserving AI for Computer Science and Cybersecurity",0,0
105012746124,2-s2.0-105012746124,Enhancing AI transparency in IoT intrusion detection using explainable AI techniques,0,0
105009273989,2-s2.0-105009273989,TL2AB : Trusted lightweight authentication using AI and blockchain for 6G networks,0,0
105010778805,2-s2.0-105010778805,"Progressive computational intelligence, information technology and networking",0,0
105011729032,2-s2.0-105011729032,A Novel Ensemble of Deep Learning Approach for Cybersecurity Intrusion Detection with Explainable Artificial Intelligence,1,1
105012980837,2-s2.0-105012980837,CAFED-Net: Cross-Adaptive Federated Learning with Dynamic Adversarial Defence for Real-Time Privacy-Preserving and Threat Detection in Distributed IoT Ecosystems,0,0
105004414603,2-s2.0-105004414603,Ransomware detection and family classification using fine-tuned BERT and RoBERTa models,1,1
85212530522,2-s2.0-85212530522,"A comprehensive survey of Federated Intrusion Detection Systems: Techniques, challenges and solutions",9,9
105004959437,2-s2.0-105004959437,Empowering AI applications in smart life and environment,1,1
85217649804,2-s2.0-85217649804,Hierarchical Deep Learning for Robust Cybersecurity in Multi-Cloud Healthcare Infrastructures,2,2
105008529419,2-s2.0-105008529419,Blockchain technologies and their application in security software development,0,0
85218042758,2-s2.0-85218042758,Transforming the cybersecurity space of healthcare IoT devices using Deep Learning,0,0
105017798541,2-s2.0-105017798541,A Survey of Digital Twin Healthcare Cybersecurity Implementation Methods,0,0
105013025202,2-s2.0-105013025202,Cybersecurity in Healthcare: Challenges and Solutions for Safeguarding Patient Data,0,0
105004640108,2-s2.0-105004640108,Cybersecurity Enhancement in IoT-Enabled Public Health Information Systems Using Deep Learning Techniques,0,0
105008865571,2-s2.0-105008865571,Safeguarding the Landscape of Mental Wellness: Analyzing Cyber Threats and Mitigation Strategies in Digital Healthcare,0,0
105008183534,2-s2.0-105008183534,The Critical Role of Cybersecurity Education in Health Tourism,0,0
85215955801,2-s2.0-85215955801,Cybersecurity-based artificial intelligence healthcare management system,1,1
105006941219,2-s2.0-105006941219,Designing a Decentralized Ecosystem for 6G Smart Cities,0,0
105009754057,2-s2.0-105009754057,A Secure Data Storage Model for Wearable Medical IoT Devices Using Blockchain Technology,0,0
85214524218,2-s2.0-85214524218,"Security of Smart Grid: Cybersecurity Issues, Potential Cyberattacks, Major Incidents, and Future Directions",22,22
105014919938,2-s2.0-105014919938,Enhancing Risk Management on IoT Medical Devices,0,0
105015807748,2-s2.0-105015807748,Healthcare Informatics Innovation Post-COVID-19 Pandemic,0,0
105006567551,2-s2.0-105006567551,Cyber Security Framework for AIEnabled Robotics and Drone Systems,0,0
105004558789,2-s2.0-105004558789,AI-Based Zero Trust Architecture for Cognitive City Networks,0,0
85209696119,2-s2.0-85209696119,Human-centered IoT-based health monitoring in the Healthcare 5.0 era: literature descriptive analysis and future research guidelines,9,9
85198860803,2-s2.0-85198860803,Enhancing offloading with cybersecurity in edge computing for digital twin-driven patient monitoring,7,7
105014488146,2-s2.0-105014488146,Design and development of blockchain integrated IoT system for pharmaceutical applications,0,0
85201514343,2-s2.0-85201514343,An SDN-based Hybrid-DL-driven cognitive intrusion detection system for IoT ecosystem,16,16
85196042198,2-s2.0-85196042198,Verify and trust: A multidimensional survey of zero-trust security in the age of IoT,33,33
85196813834,2-s2.0-85196813834,Recent endeavors in machine learning-powered intrusion detection systems for the Internet of Things,33,33
85219569991,2-s2.0-85219569991,IMPROVING SECURE ROUTING IN IOMT: ENHANCED BLOCKCHAIN CYBERSECURITY SCHEME USING HYPERLEDGER FABRIC,0,0
85192453598,2-s2.0-85192453598,Cybersecurity of Internet of Things in the health sector: Understanding the applicable legal framework,3,3
85190358180,2-s2.0-85190358180,Cost-Effective Authenticated Solution (CAS) for 6G-Enabled Artificial Intelligence of Medical Things (AIoMT),11,11
85164027195,2-s2.0-85164027195,Machine learning-based intrusion detection: feature selection versus feature extraction,28,28
85193716757,2-s2.0-85193716757,Designing Privacy-Aware IoT Applications for Unregulated Domains,2,2
85187200191,2-s2.0-85187200191,Modified genetic algorithm and fine-tuned long short-term memory network for intrusion detection in the internet of things networks with edge capabilities,83,83
85189443900,2-s2.0-85189443900,Trustworthy and Efficient Digital Twins in Post-Quantum Era with Hybrid Hardware-Assisted Signatures,11,11
85174358046,2-s2.0-85174358046,Enhancing healthcare security in the digital era: Safeguarding medical images with lightweight cryptographic techniques in IoT healthcare applications,57,57
85207918773,2-s2.0-85207918773,Secure Health: A Guide to Cybersecurity for Healthcare Managers,0,0
85207928232,2-s2.0-85207928232,Addressing Unique Cybersecurity Challenges in Telehealth and Remote Physiologic Monitoring,2,2
85219114325,2-s2.0-85219114325,Addressing Security Risks in IoT by Safeguarding Privacy and Networks of Connected Devices,1,1
85192510117,2-s2.0-85192510117,Network Traffic Anomaly Detection Based on Federated Learning,3,3
85218357140,2-s2.0-85218357140,Cross ML for Io(H)T Network Traffic Classification: A New Approach Towards Standardization,0,0
85179729902,2-s2.0-85179729902,Implementation of Secure Health Care Application Using IoT,1,1
85173099663,2-s2.0-85173099663,Security vulnerabilities in healthcare: an analysis of medical devices and software,41,41
85205585446,2-s2.0-85205585446,The Impact of Federated Learning on IoT Security: An Empirical Analysis,10,10
85202714675,2-s2.0-85202714675,Exploring Generative Artificial Intelligence Research: A Bibliometric Analysis Approach,9,9
85201260032,2-s2.0-85201260032,Securing the Internet of Health Things with Certificateless Anonymous Authentication Scheme,0,0
85193586994,2-s2.0-85193586994,Considerations on Digital Forensic Analysis of Medical Devices and Equipment,0,0
105001903539,2-s2.0-105001903539,"Introduction to One Digital Identity: Strategies, Innovations, and Future Trends",1,1
85164289967,2-s2.0-85164289967,LSO-CSL: Light spectrum optimizer-based convolutional stacked long short term memory for attack detection in IoT-based healthcare applications,29,29
85177730784,2-s2.0-85177730784,Blockchain Protocols and Edge Computing Targeting Industry 5.0 Needs,32,32
85176754703,2-s2.0-85176754703,Cybersecurity challenges in the healthcare domain and theroad ahead,0,0
85159040366,2-s2.0-85159040366,Internet of Things for diabetics: Identifying adoption issues,8,8
85172120688,2-s2.0-85172120688,Accessible Cybersecurity Education for Engineering Students,2,2
85160321252,2-s2.0-85160321252,Resilient Security Framework Using TNN and Blockchain for IoMT,35,35
85160439719,2-s2.0-85160439719,An Improved Mutual Information Feature Selection Technique for Intrusion Detection Systems in the Internet of Medical Things,53,53
85137608785,2-s2.0-85137608785,"A Survey on IoT Intrusion Detection: Federated Learning, Game Theory, Social Psychology, and Explainable AI as Future Directions",139,139
85144833950,2-s2.0-85144833950,CADEN: cellular automata and DNA based secure framework for privacy preserving in IoT based healthcare,13,13
85149734803,2-s2.0-85149734803,Internet of Nano-Things (IoNT): A Comprehensive Review from Architecture to Security and Privacy Challenges,39,39
85139658512,2-s2.0-85139658512,A secured internet of robotic things (IoRT) for long-term care services in a smart building,17,17
85139171515,2-s2.0-85139171515,"A Comprehensive Study of Security and Cyber-Security Risk Management within e-Health Systems: Synthesis, Analysis and a Novel Quantified Approach",40,40
85151050093,2-s2.0-85151050093,A Precision Cybersecurity Workflow for Cyber-physical Systems: The IoT Healthcare Use Case,4,4
85144039077,2-s2.0-85144039077,Automated detection of cybersecurity attacks in healthcare systems with recursive feature elimination and multilayer perceptron optimization,110,110
85162669957,2-s2.0-85162669957,A Framework for Infusing Cybersecurity Programs with Real-World Artificial Intelligence Education,3,3
85160758021,2-s2.0-85160758021,"The Detection of Abnormal Behavior in Healthcare IoT Using IDS, CNN, and SVM",7,7
85175182035,2-s2.0-85175182035,Metaverse and New Cybersecurity Threats,14,14
85166070646,2-s2.0-85166070646,Review of using machine learning in secure IoT healthcare,0,0
85166377510,2-s2.0-85166377510,Augmenting IoT Healthcare Security and Reliability with Early Detection of IoT Botnet Attacks,17,17
85186757923,2-s2.0-85186757923,Towards Provable Privacy Protection in IoT-Health Applications,0,0
85191446418,2-s2.0-85191446418,Real-Time Monitoring and Anomaly Detection in Hospital IoT Networks Using Machine Learning,9,9
85164907264,2-s2.0-85164907264,"Medical Data in the Digital Era - Legal Challenges Related to Providing Information Security, Applying GDPR and Respecting the Professional Secrecy",6,6
85158845974,2-s2.0-85158845974,Industrial Internet of Things Intrusion Detection Method Using Machine Learning and Optimization Techniques,51,51
85182744586,2-s2.0-85182744586,Internet of Medical Things Readiness with 5G Infrastructure and Service Implementation for Healthcare Industry in Malaysia,0,0
85171984608,2-s2.0-85171984608,DEEP LEARNING FOR CYBER SECURITY IN THE INTERNET OF THINGS (IOT) NETWORK,1,1
85152516624,2-s2.0-85152516624,Threat Mitigation Model with Low False Alarm Rate Based on Hybrid Deep Belief Network,1,1
85182266054,2-s2.0-85182266054,IoT Smart Implants: Information Security and the Implementation of Lightweight Cryptography,10,10
85168762872,2-s2.0-85168762872,A Case Study of IoT-Based Biometric Cyber Security Systems Focused on the Banking Sector,1,1
85178271242,2-s2.0-85178271242,Transforming Industrial Operations with Blockchain: The Healthcare Application Health-Chain,1,1
85166468328,2-s2.0-85166468328,Minimal Resource Required E-Health System with End-to-End Authenticated Encryption Mechanism,2,2
85182273036,2-s2.0-85182273036,Cyber Security in Blockchain,1,1
85164915847,2-s2.0-85164915847,A Survey of Security Challenges in Automatic Identification System (AIS) Protocol,10,10
85153861322,2-s2.0-85153861322,"Cyber-Physical Systems Security: Analysis, Opportunities, Challenges, and Future Prospects",18,18
85159789512,2-s2.0-85159789512,Towards A Secured SCADA Architecture: A DNP3 Test Case,2,2
